,timestamp,open,high,low,close,volume
0,1635307200000,60714.33000000,61496.00000000,59908.61000000,59949.93000000,10770.83561000
1,1635321600000,59949.99000000,59953.94000000,58000.00000000,58564.00000000,20358.22032000
2,1635336000000,58564.00000000,59449.00000000,58270.00000000,58819.14000000,9344.69974000
3,1635350400000,58819.15000000,59170.00000000,58101.00000000,59062.32000000,8785.64158000
4,1635364800000,59062.31000000,59587.35000000,58390.91000000,58413.44000000,6184.05999000
5,1635379200000,58413.44000000,59162.02000000,58075.62000000,58839.80000000,6227.09747000
6,1635393600000,58839.80000000,59248.60000000,58685.00000000,58993.71000000,8322.94824000
7,1635408000000,58993.71000000,61257.82000000,58988.04000000,60960.61000000,11782.03327000
8,1635422400000,60960.62000000,61800.00000000,60857.00000000,61138.62000000,8307.03763000
9,1635436800000,61138.61000000,61478.42000000,57820.00000000,61289.13000000,15858.36308000
10,1635451200000,61288.87000000,62499.00000000,60333.00000000,60575.89000000,10558.87332000
11,1635465600000,60575.90000000,62100.00000000,60174.81000000,61642.99000000,7694.29381000
12,1635480000000,61642.98000000,61698.51000000,60350.44000000,60569.05000000,6798.19033000
13,1635494400000,60569.81000000,61358.28000000,60420.01000000,60940.91000000,7285.75103000
14,1635508800000,60940.90000000,62553.96000000,60699.62000000,62299.99000000,10732.92426000
15,1635523200000,62299.99000000,62980.00000000,61905.55000000,62545.11000000,8064.41851000
16,1635537600000,62545.11000000,62718.87000000,62037.80000000,62253.71000000,3398.32620000
17,1635552000000,62253.70000000,62359.25000000,61604.98000000,61679.95000000,4865.41623000
18,1635566400000,61679.95000000,61914.14000000,61272.15000000,61597.19000000,3804.63023000
19,1635580800000,61597.19000000,61989.99000000,61054.48000000,61595.01000000,4459.81706000
20,1635595200000,61595.01000000,62253.00000000,60673.00000000,61377.19000000,8527.00310000
21,1635609600000,61377.20000000,61793.00000000,61074.51000000,61730.85000000,4326.46617000
22,1635624000000,61730.84000000,61960.00000000,61175.01000000,61859.19000000,5494.79287000
23,1635638400000,61859.19000000,62405.30000000,61581.96000000,61697.84000000,7236.29682000
24,1635652800000,61697.85000000,61746.28000000,61065.76000000,61362.61000000,5558.29663000
25,1635667200000,61362.60000000,61369.36000000,60279.63000000,60467.81000000,8270.16006000
26,1635681600000,60467.81000000,60800.22000000,59945.36000000,60460.23000000,9354.74479000
27,1635696000000,60460.23000000,60906.79000000,60200.00000000,60689.95000000,4761.17752000
