,timestamp,open,high,low,close,volume
0,1636747200000,63845.00000000,64890.00000000,63833.49000000,64119.43000000,1797.41506000
1,1636750800000,64119.43000000,64502.79000000,63948.74000000,64070.56000000,1146.10277000
2,1636754400000,64070.56000000,64195.98000000,63704.80000000,63914.33000000,764.18064000
3,1636758000000,63914.34000000,64367.72000000,63822.11000000,64122.23000000,884.66354000
4,1636761600000,64122.22000000,64455.00000000,64115.41000000,64348.69000000,846.03331000
5,1636765200000,64348.70000000,64412.94000000,63806.82000000,63846.58000000,942.57140000
6,1636768800000,63846.57000000,64017.32000000,63576.10000000,63702.78000000,838.44027000
7,1636772400000,63702.78000000,63880.00000000,63600.00000000,63773.94000000,659.86764000
8,1636776000000,63773.93000000,63922.99000000,63555.00000000,63704.67000000,694.29456000
9,1636779600000,63704.66000000,63846.93000000,63510.00000000,63597.54000000,640.36123000
10,1636783200000,63597.54000000,63866.76000000,63581.34000000,63844.16000000,686.09782000
11,1636786800000,63844.16000000,64123.00000000,63700.92000000,64029.99000000,781.93080000
12,1636790400000,64029.99000000,64081.50000000,63738.18000000,63807.29000000,655.04407000
13,1636794000000,63807.28000000,63883.53000000,63360.22000000,63453.16000000,1354.30489000
14,1636797600000,63453.17000000,63737.81000000,63373.34000000,63707.03000000,751.26069000
15,1636801200000,63707.03000000,63807.91000000,63502.26000000,63554.23000000,688.78270000
16,1636804800000,63554.23000000,63811.71000000,63427.86000000,63530.26000000,982.02587000
17,1636808400000,63530.26000000,63750.00000000,63462.00000000,63594.82000000,909.36653000
18,1636812000000,63594.83000000,64843.00000000,63543.23000000,64725.78000000,3121.44962000
19,1636815600000,64725.77000000,64790.50000000,64523.76000000,64688.99000000,1030.99168000
20,1636819200000,64689.00000000,65000.00000000,64600.00000000,64616.64000000,1718.24918000
21,1636822800000,64616.65000000,64692.16000000,64500.00000000,64659.02000000,728.22041000
22,1636826400000,64659.03000000,64689.82000000,63920.00000000,64134.69000000,1438.77451000
23,1636830000000,64134.68000000,64200.00000000,63829.01000000,63941.65000000,781.24450000
24,1636833600000,63941.65000000,64438.81000000,63918.89000000,64359.29000000,629.17701000
25,1636837200000,64359.30000000,64391.43000000,64113.00000000,64365.82000000,580.99379000
26,1636840800000,64365.82000000,64418.97000000,64116.00000000,64275.24000000,572.08908000
27,1636844400000,64275.24000000,64550.50000000,64220.70000000,64380.00000000,473.40227000
28,1636848000000,64380.01000000,65320.00000000,64380.00000000,64974.06000000,2003.82749000
29,1636851600000,64974.05000000,65079.99000000,64616.17000000,64789.04000000,807.45372000
30,1636855200000,64789.04000000,64925.07000000,64611.11000000,64629.99000000,639.41547000
31,1636858800000,64629.98000000,64838.60000000,64530.61000000,64637.81000000,733.63741000
32,1636862400000,64637.81000000,65014.79000000,64636.79000000,64748.66000000,650.54381000
33,1636866000000,64748.65000000,65046.52000000,64400.00000000,64898.40000000,1038.73314000
34,1636869600000,64898.39000000,65201.72000000,64700.00000000,64800.01000000,989.53371000
35,1636873200000,64800.01000000,64887.42000000,64439.73000000,64627.58000000,999.35912000
36,1636876800000,64627.58000000,64800.00000000,64056.00000000,64301.70000000,1272.25739000
37,1636880400000,64301.70000000,64400.15000000,64100.00000000,64251.49000000,813.42171000
38,1636884000000,64251.49000000,64500.00000000,64186.23000000,64380.11000000,762.60173000
39,1636887600000,64380.11000000,64478.69000000,64162.48000000,64445.07000000,776.88486000
40,1636891200000,64445.07000000,64758.76000000,64235.84000000,64600.52000000,892.72065000
41,1636894800000,64600.51000000,64799.00000000,64499.90000000,64630.66000000,856.55006000
42,1636898400000,64630.66000000,64662.66000000,64148.27000000,64354.39000000,1031.53443000
43,1636902000000,64354.39000000,64354.39000000,64000.00000000,64070.41000000,924.99579000
44,1636905600000,64070.41000000,64211.00000000,63576.27000000,63705.58000000,1772.99450000
45,1636909200000,63705.58000000,64240.00000000,63601.81000000,64192.28000000,1246.64911000
46,1636912800000,64188.62000000,64422.35000000,63830.00000000,64028.34000000,961.11469000
47,1636916400000,64028.34000000,64209.07000000,63872.46000000,64170.00000000,895.51018000
48,1636920000000,64169.99000000,64500.00000000,64040.47000000,64221.78000000,993.10978000
49,1636923600000,64221.78000000,64500.00000000,64050.00000000,64308.59000000,780.83326000
50,1636927200000,64308.58000000,64900.00000000,64284.79000000,64520.00000000,1044.80130000
51,1636930800000,64520.01000000,65550.51000000,64341.77000000,65519.10000000,2816.59016000
52,1636934400000,65519.11000000,66200.00000000,65519.10000000,65875.17000000,4092.34168000
53,1636938000000,65875.18000000,65948.00000000,65535.00000000,65896.22000000,1606.24838000
54,1636941600000,65896.23000000,65942.76000000,65646.61000000,65677.44000000,1076.91135000
55,1636945200000,65677.45000000,65995.00000000,65600.00000000,65712.65000000,950.19905000
56,1636948800000,65712.66000000,66000.00000000,65698.01000000,65766.41000000,1099.06219000
57,1636952400000,65766.41000000,65913.86000000,65666.42000000,65696.49000000,709.98983000
58,1636956000000,65696.50000000,65834.00000000,65610.00000000,65666.01000000,682.52593000
59,1636959600000,65666.00000000,65738.04000000,65475.01000000,65579.71000000,814.90438000
60,1636963200000,65579.71000000,65835.00000000,65244.47000000,65735.32000000,1620.09103000
61,1636966800000,65735.33000000,66401.82000000,65663.47000000,65975.13000000,1884.02134000
62,1636970400000,65975.13000000,66045.00000000,65726.92000000,65921.36000000,888.26185000
63,1636974000000,65920.00000000,65948.83000000,65624.15000000,65733.06000000,935.58190000
64,1636977600000,65734.45000000,65946.63000000,65537.99000000,65663.19000000,1525.18476000
65,1636981200000,65663.19000000,65760.00000000,65349.00000000,65489.09000000,2098.28965000
66,1636984800000,65489.09000000,65493.20000000,64770.00000000,64851.00000000,2074.83406000
67,1636988400000,64851.00000000,64899.40000000,63993.17000000,64288.16000000,3983.29447000
68,1636992000000,64288.16000000,64444.18000000,63900.00000000,64275.70000000,2423.38125000
69,1636995600000,64273.15000000,64444.61000000,64006.34000000,64036.99000000,1550.72297000
70,1636999200000,64037.00000000,64182.25000000,63624.54000000,63812.79000000,1618.35413000
71,1637002800000,63812.79000000,64320.33000000,63650.54000000,64265.90000000,1389.79013000
72,1637006400000,64265.91000000,64265.91000000,63766.89000000,63903.43000000,1274.25829000
73,1637010000000,63903.43000000,64012.29000000,63400.00000000,63878.30000000,1504.12178000
74,1637013600000,63880.41000000,64025.48000000,63411.38000000,63989.25000000,1133.77844000
75,1637017200000,63989.24000000,63998.69000000,63500.00000000,63606.74000000,893.22240000
76,1637020800000,63606.73000000,63617.31000000,62462.91000000,62540.03000000,4765.15100000
