,Unnamed: 0,timestamp,open,high,low,close,volume,ichimoku_a,ichimoku_b,ichimoku_conversion_line,ichimoku_base_line,ichimoku_lagging_span
1,1.0,1635321600000,59949.99,59953.94,58000.0,58564.0,20358.22032,,58976.97,,,58564.0
2,2.0,1635336000000,58564.0,59449.0,58270.0,58819.14,9344.69974,,58976.97,,,58819.14
3,3.0,1635350400000,58819.15,59170.0,58101.0,59062.32,8785.64158,,58976.97,,,59062.32
4,4.0,1635364800000,59062.31,59587.35,58390.91,58413.44,6184.05999,,58976.97,,,58413.44
5,5.0,1635379200000,58413.44,59162.02,58075.62,58839.8,6227.09747,,58976.97,,,58839.8
6,6.0,1635393600000,58839.8,59248.6,58685.0,58993.71,8322.94824,,58976.97,,,58993.71
7,7.0,1635408000000,58993.71,61257.82,58988.04,60960.61,11782.03327,,59628.91,,,60960.61
8,8.0,1635422400000,60960.62,61800.0,60857.0,61138.62,8307.03763,,59900.0,,,61138.62
9,9.0,1635436800000,61138.61,61478.42,57820.0,61289.13,15858.36308,,59810.0,59810.0,,61289.13
10,10.0,1635451200000,61288.87,62499.0,60333.0,60575.89,10558.87332,,60159.5,60159.5,,60575.89
11,11.0,1635465600000,60575.9,62100.0,60174.81,61642.99,7694.29381,,60159.5,60159.5,,61642.99
12,12.0,1635480000000,61642.98,61698.51,60350.44,60569.05,6798.19033,,60159.5,60159.5,,60569.05
13,13.0,1635494400000,60569.81,61358.28,60420.01,60940.91,7285.75103,,60159.5,60159.5,,60940.91
14,14.0,1635508800000,60940.9,62553.96,60699.62,62299.99,10732.92426,,60186.979999999996,60186.979999999996,,62299.99
15,15.0,1635523200000,62299.99,62980.0,61905.55,62545.11,8064.41851,,60400.0,60400.0,,62545.11
16,16.0,1635537600000,62545.11,62718.87,62037.8,62253.71,3398.3262,,60400.0,60400.0,,62253.71
17,17.0,1635552000000,62253.7,62359.25,61604.98,61679.95,4865.41623,,60400.0,60400.0,,61679.95
18,18.0,1635566400000,61679.95,61914.14,61272.15,61597.19,3804.63023,,60400.0,61577.405,,61597.19
19,19.0,1635580800000,61597.19,61989.99,61054.48,61595.01,4459.81706,,60400.0,61577.405,,61595.01
20,20.0,1635595200000,61595.01,62253.0,60673.0,61377.19,8527.0031,,60400.0,61665.22,,61377.19
21,21.0,1635609600000,61377.2,61793.0,61074.51,61730.85,4326.46617,,60400.0,61700.005000000005,,61730.85
22,22.0,1635624000000,61730.84,61960.0,61175.01,61859.19,5494.79287,,60400.0,61826.5,,61859.19
23,23.0,1635638400000,61859.19,62405.3,61581.96,61697.84,7236.29682,,60400.0,61826.5,,61697.84
24,24.0,1635652800000,61697.85,61746.28,61065.76,61362.61,5558.29663,,60400.0,61695.935,,61362.61
25,25.0,1635667200000,61362.6,61369.36,60279.63,60467.81,8270.16006,,60400.0,61342.465,,60467.81
26,26.0,1635681600000,60467.81,60800.22,59945.36,60460.23,9354.74479,60787.665,60400.0,61175.33,60400.0,60460.23
27,27.0,1635696000000,60460.23,60906.79,60200.0,60689.95,4761.17752,60787.665,60400.0,61175.33,60400.0,60689.95
28,28.0,1635710400000,60689.95,61620.06,60521.33,61299.8,4086.96212,60787.665,60400.0,61175.33,60400.0,61299.8
29,29.0,1635724800000,61299.81,61735.3,59700.0,59922.98,8785.67189,60726.325,60400.0,61052.65,60400.0,59922.98
30,30.0,1635739200000,59915.12,62298.0,59405.0,62178.31,10202.42414,60652.575,60400.0,60905.15,60400.0,62178.31
31,31.0,1635753600000,62176.29,62437.74,61630.18,61807.99,7889.10891,60660.685,60400.0,60921.369999999995,60400.0,61807.99
32,32.0,1635768000000,61808.0,62190.0,61300.01,61550.89,6833.29834,60660.685,60400.0,60921.369999999995,60400.0,61550.89
33,33.0,1635782400000,61550.88,61571.46,60322.67,61435.98,6184.0939,60660.685,60400.0,60921.369999999995,60400.0,61435.98
