,timestamp,open,high,low,close,volume
0,1637010000000,63903.43000000,64012.29000000,63400.00000000,63878.30000000,1504.12178000
1,1637013600000,63880.41000000,64025.48000000,63411.38000000,63989.25000000,1133.77844000
2,1637017200000,63989.24000000,63998.69000000,63500.00000000,63606.74000000,893.22240000
3,1637020800000,63606.73000000,63617.31000000,62462.91000000,62540.03000000,4765.15100000
4,1637024400000,62540.02000000,62636.16000000,60980.00000000,62110.10000000,7766.01382000
5,1637028000000,62110.09000000,62206.80000000,61500.00000000,61620.62000000,2064.41123000
6,1637031600000,61620.62000000,61806.95000000,60422.20000000,60907.41000000,5486.38687000
7,1637035200000,60907.40000000,61600.00000000,60322.20000000,61211.43000000,4081.02324000
8,1637038800000,61205.75000000,61523.55000000,60742.92000000,60927.51000000,3537.29426000
9,1637042400000,60927.50000000,60997.98000000,60293.06000000,60830.44000000,2938.99684000
10,1637046000000,60830.43000000,61054.40000000,60414.08000000,60805.27000000,2262.33608000
11,1637049600000,60804.07000000,61062.76000000,60573.51000000,61000.63000000,2092.30543000
12,1637053200000,61000.63000000,61470.41000000,60200.00000000,60200.00000000,4402.28156000
13,1637056800000,60200.00000000,60288.19000000,58574.07000000,60160.00000000,11141.19679000
14,1637060400000,60160.00000000,60656.95000000,60011.00000000,60574.49000000,3348.41779000
15,1637064000000,60576.76000000,60883.05000000,60020.00000000,60038.95000000,2921.50849000
16,1637067600000,60038.94000000,60776.04000000,60031.95000000,60534.45000000,1994.34783000
17,1637071200000,60534.44000000,61427.00000000,60452.09000000,60903.26000000,3197.58926000
18,1637074800000,60902.33000000,61087.29000000,60568.95000000,60669.14000000,1657.60044000
19,1637078400000,60669.15000000,60923.18000000,60350.01000000,60647.89000000,1742.61945000
20,1637082000000,60647.89000000,60784.30000000,60160.01000000,60460.00000000,1421.27444000
21,1637085600000,60460.00000000,60637.00000000,59810.00000000,59900.01000000,1542.50059000
22,1637089200000,59900.01000000,60612.19000000,59728.27000000,60204.47000000,1857.01542000
23,1637092800000,60204.47000000,60292.69000000,59105.26000000,59719.92000000,2721.92255000
24,1637096400000,59720.76000000,60914.81000000,59645.28000000,60453.49000000,2281.36693000
25,1637100000000,60453.50000000,61199.65000000,60369.15000000,60569.46000000,1166.17851000
26,1637103600000,60568.38000000,60673.99000000,60000.00000000,60058.87000000,1065.41727000
27,1637107200000,60058.87000000,60437.68000000,59450.00000000,59712.06000000,2290.43430000
28,1637110800000,59712.06000000,60275.44000000,59230.76000000,59317.37000000,2180.24673000
29,1637114400000,59317.38000000,59737.62000000,59082.21000000,59371.88000000,2442.80294000
30,1637118000000,59371.88000000,59770.00000000,58553.12000000,59039.99000000,3516.97320000
31,1637121600000,59042.00000000,59495.53000000,58580.00000000,59417.21000000,2120.49328000
32,1637125200000,59417.22000000,59820.99000000,59243.03000000,59594.03000000,1384.83102000
33,1637128800000,59594.04000000,59797.57000000,59288.16000000,59607.99000000,1239.02806000
34,1637132400000,59607.99000000,60142.85000000,59350.00000000,59688.00000000,1948.05945000
35,1637136000000,59691.90000000,60023.00000000,59570.01000000,59586.18000000,1749.51744000
36,1637139600000,59586.19000000,59591.93000000,58800.00000000,58926.02000000,2304.00574000
37,1637143200000,58926.02000000,60601.03000000,58373.00000000,60508.03000000,4350.33059000
38,1637146800000,60514.99000000,60840.23000000,60315.04000000,60762.83000000,3339.49527000
39,1637150400000,60762.33000000,60822.27000000,60417.64000000,60455.91000000,1328.25921000
40,1637154000000,60455.92000000,60600.00000000,60001.77000000,60103.08000000,1303.42551000
41,1637157600000,60103.12000000,60458.38000000,59582.37000000,59612.55000000,2071.93023000
42,1637161200000,59612.55000000,59800.00000000,59334.23000000,59664.49000000,1778.56225000
43,1637164800000,59664.50000000,60449.75000000,59404.75000000,60388.99000000,2418.06083000
44,1637168400000,60389.00000000,60484.32000000,59990.00000000,60236.02000000,1349.13107000
45,1637172000000,60232.98000000,60642.85000000,60206.92000000,60470.65000000,1398.05450000
46,1637175600000,60470.65000000,60672.13000000,60092.86000000,60212.49000000,1016.93935000
47,1637179200000,60212.48000000,60575.08000000,60021.00000000,60395.51000000,1306.43396000
48,1637182800000,60395.51000000,60405.81000000,59738.40000000,60098.62000000,1437.62120000
49,1637186400000,60098.62000000,60125.90000000,59620.66000000,59969.01000000,965.38246000
50,1637190000000,59969.02000000,60494.04000000,59784.81000000,60344.87000000,1049.36632000
51,1637193600000,60344.86000000,60740.46000000,60125.17000000,60490.37000000,1378.35606000
52,1637197200000,60490.37000000,60976.00000000,60076.98000000,60569.74000000,2047.90279000
53,1637200800000,60569.73000000,60802.58000000,60389.22000000,60655.42000000,1320.77286000
54,1637204400000,60655.43000000,60672.53000000,59840.00000000,59840.01000000,1951.91154000
55,1637208000000,59840.01000000,60096.12000000,59631.74000000,59676.05000000,2375.13586000
56,1637211600000,59676.05000000,59906.85000000,59550.15000000,59801.20000000,1372.17654000
57,1637215200000,59801.19000000,60035.46000000,59584.25000000,59827.82000000,1384.35141000
58,1637218800000,59827.82000000,59886.33000000,59500.00000000,59734.20000000,1605.61130000
59,1637222400000,59734.21000000,59840.89000000,59470.00000000,59659.74000000,1114.32964000
60,1637226000000,59659.74000000,59742.73000000,58962.77000000,59274.49000000,2389.89861000
61,1637229600000,59274.49000000,59845.10000000,58981.18000000,59789.23000000,1939.26855000
62,1637233200000,59789.23000000,59970.82000000,59153.05000000,59213.49000000,1715.67129000
63,1637236800000,59213.49000000,59935.00000000,59001.00000000,59124.66000000,2872.57459000
64,1637240400000,59124.67000000,59764.59000000,58740.63000000,59191.62000000,3233.03958000
65,1637244000000,59191.64000000,59292.96000000,58770.00000000,58906.65000000,2055.78248000
66,1637247600000,58906.26000000,59486.00000000,57650.00000000,58100.04000000,8415.94766000
67,1637251200000,58100.05000000,58486.09000000,57215.38000000,57276.90000000,6057.82475000
68,1637254800000,57276.90000000,58077.70000000,56592.06000000,57540.20000000,6421.29177000
69,1637258400000,57540.20000000,58200.00000000,57501.00000000,57996.84000000,1901.06758000
70,1637262000000,58004.08000000,58328.27000000,57744.00000000,57928.00000000,2017.51455000
71,1637265600000,57928.00000000,58484.94000000,57600.00000000,57961.23000000,2084.56995000
72,1637269200000,57964.94000000,58238.09000000,57400.00000000,57551.52000000,1461.34242000
73,1637272800000,57551.52000000,57651.68000000,56525.00000000,56613.30000000,2477.29513000
74,1637276400000,56613.30000000,56987.57000000,56474.26000000,56891.62000000,2553.36240000
75,1637280000000,56891.62000000,57500.00000000,56674.00000000,57486.87000000,2527.51271000
76,1637283600000,57486.87000000,57517.14000000,56625.80000000,56694.97000000,1792.32000000
77,1637287200000,56694.96000000,56943.00000000,55822.92000000,56101.79000000,3899.57850000
78,1637290800000,56106.34000000,56212.64000000,55600.00000000,55900.00000000,3043.71310000
