,timestamp,open,high,low,close,volume
0,1609948800000,34566.18000000,35695.00000000,34372.92000000,34816.72000000,18876.49598000
1,1609963200000,34818.95000000,36939.21000000,34280.00000000,36769.36000000,26623.02395500
2,1609977600000,36769.36000000,37699.00000000,36422.71000000,37454.48000000,19662.24662600
3,1609992000000,37452.62000000,37700.80000000,36710.00000000,36859.85000000,16315.18215800
4,1610006400000,36863.04000000,37913.72000000,36300.00000000,37822.09000000,17213.96891800
5,1610020800000,37825.64000000,38970.42000000,37518.00000000,38970.42000000,22645.70147700
6,1610035200000,38970.41000000,40365.00000000,36500.00000000,39062.00000000,39368.56018200
7,1610049600000,39061.99000000,39969.00000000,38352.88000000,39432.28000000,17620.04107600
8,1610064000000,39432.48000000,39699.87000000,36500.00000000,38347.10000000,23563.55820700
9,1610078400000,38347.11000000,39143.80000000,37563.92000000,38930.55000000,17678.05242000
10,1610092800000,38929.56000000,41500.45000000,38222.00000000,41286.67000000,26858.31322800
11,1610107200000,41286.67000000,41950.00000000,39777.00000000,40829.08000000,29703.86386100
12,1610121600000,40829.07000000,41600.00000000,39800.00000000,40365.09000000,20523.08366000
13,1610136000000,40365.09000000,40937.77000000,38652.00000000,40582.81000000,21463.08612300
14,1610150400000,40586.96000000,40976.13000000,39500.00000000,40211.59000000,13875.82436000
15,1610164800000,40209.91000000,40490.00000000,38720.00000000,39638.61000000,12464.02114400
16,1610179200000,39639.21000000,41237.44000000,39290.86000000,40565.77000000,14548.75654100
17,1610193600000,40565.77000000,41380.00000000,40200.00000000,40525.15000000,13783.07301000
18,1610208000000,40525.16000000,40880.00000000,39869.00000000,40665.91000000,10121.05537700
19,1610222400000,40665.91000000,40781.69000000,39928.91000000,40088.22000000,10993.24924300
20,1610236800000,40088.22000000,41350.00000000,40087.15000000,40316.64000000,11827.44570400
21,1610251200000,40320.67000000,41073.26000000,40050.00000000,40978.57000000,9169.85114000
22,1610265600000,40978.57000000,41060.00000000,38888.00000000,39181.76000000,18823.28830300
23,1610280000000,39175.09000000,40126.00000000,38450.00000000,39671.81000000,17148.66968400
24,1610294400000,39671.82000000,39757.55000000,37111.00000000,37456.77000000,26106.90815400
25,1610308800000,37472.40000000,39000.00000000,35111.11000000,38150.02000000,35133.38151800
26,1610323200000,38150.02000000,38264.74000000,33600.00000000,35438.23000000,37334.82410300
27,1610337600000,35438.23000000,35999.95000000,32538.00000000,34375.34000000,45091.05878000
28,1610352000000,34372.25000000,36360.00000000,34020.00000000,34198.56000000,25470.72130000
29,1610366400000,34198.55000000,35110.00000000,31115.00000000,31580.00000000,57121.74535300
30,1610380800000,31582.82000000,33585.17000000,30420.00000000,32254.62000000,51176.26204200
31,1610395200000,32254.63000000,35638.55000000,31408.07000000,35404.47000000,32936.92836500
32,1610409600000,35410.37000000,35547.19000000,33677.03000000,34984.96000000,20156.06217800
33,1610424000000,34984.95000000,36628.00000000,34520.69000000,36413.60000000,21820.92527800
34,1610438400000,36413.60000000,36499.98000000,34757.00000000,35410.99000000,20129.58418600
35,1610452800000,35410.99000000,35688.82000000,32531.00000000,33829.40000000,32930.54466900
36,1610467200000,33829.40000000,35550.00000000,33819.11000000,34685.11000000,19491.04941000
37,1610481600000,34686.10000000,35051.02000000,33260.74000000,34051.24000000,19419.98627500
38,1610496000000,34049.15000000,34375.51000000,32380.00000000,33818.50000000,27424.98432500
39,1610510400000,33818.50000000,35180.67000000,32800.00000000,34986.90000000,18746.30897400
40,1610524800000,34986.90000000,35250.00000000,34200.00000000,34385.48000000,21211.79171000
41,1610539200000,34385.48000000,35100.00000000,34017.00000000,34673.90000000,16102.34796600
42,1610553600000,34673.90000000,36188.00000000,34388.53000000,36002.25000000,17747.20155000
43,1610568000000,36002.24000000,37850.00000000,35704.21000000,37371.38000000,23245.28041300
44,1610582400000,37371.38000000,38172.22000000,37000.00000000,37045.13000000,16138.47379100
45,1610596800000,37045.13000000,38596.92000000,36701.23000000,38198.34000000,15764.35508000
46,1610611200000,38199.52000000,38786.10000000,37862.04000000,38365.86000000,13654.69752900
47,1610625600000,38365.86000000,40100.00000000,37707.00000000,39546.01000000,25980.30892200
48,1610640000000,39546.01000000,40000.00000000,39212.15000000,39876.98000000,14738.64382600
49,1610654400000,39876.97000000,39935.10000000,38259.25000000,39144.50000000,16673.91027300
50,1610668800000,39145.21000000,39747.76000000,38450.00000000,38700.00000000,12973.73704200
