,timestamp,open,high,low,close,volume
0,1599796800000,10220.77000000,10291.94000000,10200.00000000,10260.75000000,6951.77157100
1,1599811200000,10260.76000000,10333.91000000,10250.00000000,10252.60000000,8891.26312200
2,1599825600000,10252.60000000,10331.79000000,10250.55000000,10318.76000000,8358.66510000
3,1599840000000,10318.77000000,10345.31000000,10267.67000000,10323.20000000,6160.60828200
4,1599854400000,10323.20000000,10397.60000000,10305.39000000,10387.89000000,5800.44680300
5,1599868800000,10387.89000000,10397.86000000,10322.03000000,10342.33000000,4642.69719900
6,1599883200000,10342.33000000,10370.00000000,10306.34000000,10343.98000000,4576.09714300
7,1599897600000,10343.97000000,10359.48000000,10320.18000000,10341.59000000,5513.16958000
8,1599912000000,10341.58000000,10380.00000000,10269.25000000,10359.99000000,7607.53387100
9,1599926400000,10360.00000000,10477.97000000,10348.89000000,10461.39000000,8117.25180900
10,1599940800000,10461.24000000,10473.33000000,10408.00000000,10440.92000000,4922.40349400
11,1599955200000,10440.67000000,10559.12000000,10400.04000000,10556.26000000,6546.99329600
12,1599969600000,10556.40000000,10580.11000000,10520.00000000,10542.27000000,5503.78837600
13,1599984000000,10542.27000000,10560.00000000,10303.28000000,10324.89000000,10465.58611300
14,1599998400000,10324.88000000,10352.21000000,10258.00000000,10280.14000000,8650.35418800
15,1600012800000,10280.15000000,10323.67000000,10200.00000000,10309.05000000,8489.09892100
16,1600027200000,10309.05000000,10332.84000000,10284.74000000,10332.83000000,4181.78897100
17,1600041600000,10332.84000000,10371.03000000,10240.34000000,10348.14000000,6172.10439300
18,1600056000000,10348.14000000,10404.00000000,10316.18000000,10399.32000000,7110.43462200
19,1600070400000,10399.31000000,10479.00000000,10212.34000000,10469.82000000,13522.16713700
20,1600084800000,10469.92000000,10706.91000000,10450.31000000,10698.03000000,22482.78053800
21,1600099200000,10698.03000000,10750.00000000,10640.00000000,10665.00000000,10863.22929000
22,1600113600000,10665.00000000,10747.36000000,10618.82000000,10671.77000000,6908.57538100
23,1600128000000,10671.77000000,10839.00000000,10650.00000000,10755.13000000,9508.01281700
24,1600142400000,10755.12000000,10784.23000000,10688.94000000,10741.37000000,6840.79318500
25,1600156800000,10741.37000000,10882.00000000,10606.48000000,10821.15000000,13021.68681600
26,1600171200000,10821.15000000,10930.04000000,10736.63000000,10784.46000000,15792.39386600
27,1600185600000,10785.23000000,10827.61000000,10700.00000000,10783.36000000,8235.09588000
28,1600200000000,10783.35000000,10886.39000000,10716.95000000,10785.31000000,8424.47022200
29,1600214400000,10785.23000000,10791.72000000,10661.22000000,10779.41000000,9304.55723400
30,1600228800000,10779.61000000,10939.60000000,10758.59000000,10915.49000000,9786.97550800
31,1600243200000,10916.09000000,10930.00000000,10827.00000000,10898.99000000,9922.89537000
32,1600257600000,10899.00000000,11016.69000000,10860.00000000,11004.99000000,14857.26817300
33,1600272000000,11004.99000000,11093.00000000,10960.03000000,10982.20000000,14737.58787200
34,1600286400000,10982.20000000,11047.84000000,10941.35000000,10954.01000000,6382.22828300
35,1600300800000,10954.01000000,11045.46000000,10869.00000000,10872.09000000,10583.93758500
36,1600315200000,10872.30000000,10929.99000000,10842.77000000,10882.39000000,8292.70097200
37,1600329600000,10882.38000000,10905.00000000,10781.00000000,10877.65000000,10363.63369700
38,1600344000000,10877.65000000,10885.47000000,10745.83000000,10838.31000000,11754.16685400
39,1600358400000,10838.30000000,10926.82000000,10794.23000000,10916.63000000,8403.44655800
40,1600372800000,10916.63000000,10968.95000000,10903.51000000,10939.99000000,6203.72886300
41,1600387200000,10940.00000000,10960.00000000,10883.20000000,10924.36000000,5369.49785400
42,1600401600000,10924.22000000,10985.00000000,10870.01000000,10954.14000000,7589.02776200
43,1600416000000,10954.14000000,11038.03000000,10925.62000000,10977.26000000,8970.95934200
44,1600430400000,10977.40000000,11003.09000000,10870.37000000,10899.37000000,8964.70378200
45,1600444800000,10899.42000000,10900.00000000,10812.84000000,10866.55000000,10970.23895800
46,1600459200000,10866.55000000,10944.79000000,10850.00000000,10933.39000000,5402.30057700
47,1600473600000,10933.40000000,10977.75000000,10929.88000000,10976.00000000,5360.11463300
48,1600488000000,10975.99000000,10980.00000000,10898.11000000,10900.29000000,4860.99892300
49,1600502400000,10900.28000000,11150.00000000,10887.37000000,11140.00000000,9033.82746700
50,1600516800000,11139.69000000,11179.79000000,11043.00000000,11090.56000000,9228.57649800
51,1600531200000,11090.57000000,11119.93000000,11011.31000000,11054.20000000,5861.88068900
52,1600545600000,11054.21000000,11087.99000000,11026.40000000,11080.65000000,4094.63864800
53,1600560000000,11080.64000000,11080.64000000,10899.33000000,10948.81000000,6383.45454400
54,1600574400000,10948.80000000,10995.31000000,10933.00000000,10962.61000000,4171.36962600
55,1600588800000,10962.60000000,10984.00000000,10925.27000000,10951.17000000,5002.63421400
56,1600603200000,10951.17000000,10958.18000000,10775.00000000,10834.58000000,9520.05826400
57,1600617600000,10834.62000000,10903.77000000,10723.00000000,10871.03000000,7652.68692800
58,1600632000000,10871.03000000,10938.02000000,10813.51000000,10920.28000000,6427.71898900
59,1600646400000,10920.28000000,10978.00000000,10894.42000000,10962.76000000,5688.00368800
60,1600660800000,10962.76000000,10988.86000000,10889.00000000,10902.58000000,5798.87736600
61,1600675200000,10902.58000000,10912.62000000,10580.00000000,10636.47000000,20719.54045600
62,1600689600000,10636.46000000,10638.10000000,10296.35000000,10418.76000000,21567.92007700
63,1600704000000,10418.77000000,10499.00000000,10356.54000000,10498.55000000,10179.29491500
64,1600718400000,10498.55000000,10533.46000000,10410.00000000,10417.22000000,6729.79467700
65,1600732800000,10417.22000000,10491.32000000,10353.00000000,10449.95000000,5972.79789200
66,1600747200000,10449.94000000,10502.79000000,10360.00000000,10372.90000000,7823.39918600
67,1600761600000,10372.91000000,10503.00000000,10372.90000000,10452.26000000,8386.42593500
68,1600776000000,10452.11000000,10520.00000000,10416.00000000,10451.07000000,9044.59422300
69,1600790400000,10451.06000000,10506.22000000,10447.53000000,10491.97000000,6701.00689200
70,1600804800000,10491.98000000,10572.71000000,10453.00000000,10529.61000000,6063.01134800
71,1600819200000,10529.61000000,10533.94000000,10471.72000000,10476.01000000,4307.90786000
72,1600833600000,10476.00000000,10490.84000000,10380.47000000,10428.64000000,8260.55024600
73,1600848000000,10428.63000000,10496.20000000,10403.95000000,10474.45000000,7420.46643800
74,1600862400000,10474.46000000,10537.15000000,10444.41000000,10453.20000000,7867.67203900
75,1600876800000,10453.02000000,10494.72000000,10255.53000000,10293.00000000,12191.68762000
76,1600891200000,10293.00000000,10324.30000000,10136.82000000,10241.46000000,11828.28387600
77,1600905600000,10241.46000000,10344.64000000,10190.93000000,10301.75000000,6410.48384200
78,1600920000000,10301.75000000,10356.47000000,10271.00000000,10341.68000000,6400.57725400
79,1600934400000,10341.69000000,10440.00000000,10283.89000000,10410.01000000,9095.03029900
80,1600948800000,10410.00000000,10557.19000000,10331.93000000,10545.36000000,12484.29187300
81,1600963200000,10545.07000000,10743.59000000,10540.02000000,10653.82000000,15289.47656700
82,1600977600000,10653.87000000,10795.24000000,10605.00000000,10736.32000000,7996.75959200
83,1600992000000,10736.33000000,10760.53000000,10663.14000000,10667.47000000,5979.90124800
84,1601006400000,10667.47000000,10703.12000000,10614.58000000,10686.94000000,6301.27459800
85,1601020800000,10686.93000000,10686.94000000,10556.66000000,10630.00000000,12586.24461700
86,1601035200000,10630.00000000,10684.09000000,10556.24000000,10647.61000000,10319.49862700
87,1601049600000,10647.62000000,10744.18000000,10625.16000000,10718.31000000,7721.89975400
88,1601064000000,10718.43000000,10754.21000000,10650.00000000,10686.67000000,5192.29816400
89,1601078400000,10686.57000000,10746.66000000,10644.68000000,10704.86000000,4122.53045800
90,1601092800000,10704.85000000,10820.94000000,10687.38000000,10705.84000000,6508.34338000
91,1601107200000,10705.84000000,10728.77000000,10661.70000000,10709.94000000,4877.53340200
92,1601121600000,10709.93000000,10742.02000000,10664.97000000,10721.00000000,4926.31044700
93,1601136000000,10721.00000000,10774.45000000,10682.78000000,10718.55000000,4611.12653900
94,1601150400000,10718.54000000,10751.12000000,10701.18000000,10728.60000000,3374.99243300
95,1601164800000,10728.59000000,10799.00000000,10720.02000000,10781.20000000,4979.98007900
96,1601179200000,10781.20000000,10794.99000000,10620.00000000,10671.28000000,5712.46777200
