,timestamp,open,high,low,close,volume
0,1628848800000,46216.83000000,46474.34000000,46216.83000000,46293.25000000,1862.49860900
1,1628852400000,46293.25000000,46537.15000000,46111.00000000,46138.47000000,2476.34928100
2,1628856000000,46138.46000000,46643.00000000,46128.18000000,46524.98000000,2080.60962900
3,1628859600000,46524.97000000,46666.00000000,46406.00000000,46529.99000000,1712.30516500
4,1628863200000,46529.99000000,46630.00000000,46243.36000000,46432.47000000,2144.31358100
5,1628866800000,46438.37000000,46530.88000000,46150.00000000,46357.15000000,2251.54975400
6,1628870400000,46357.15000000,46544.43000000,46222.31000000,46533.00000000,1388.82384700
7,1628874000000,46533.00000000,46622.21000000,46396.11000000,46490.81000000,1130.23580200
8,1628877600000,46490.80000000,46630.00000000,46301.00000000,46510.58000000,1563.41913500
9,1628881200000,46510.58000000,46532.03000000,46257.00000000,46459.86000000,1094.08683400
10,1628884800000,46459.86000000,47886.00000000,46390.00000000,47588.00000000,7305.58112900
11,1628888400000,47584.63000000,47816.47000000,47502.68000000,47556.76000000,2084.47273900
12,1628892000000,47556.76000000,47660.40000000,47479.06000000,47549.87000000,1299.78094800
13,1628895600000,47549.88000000,47835.73000000,47511.32000000,47800.00000000,1927.49344100
14,1628899200000,47799.99000000,47834.12000000,47490.15000000,47631.85000000,2000.52950200
15,1628902800000,47631.86000000,47758.18000000,47551.35000000,47557.16000000,1452.44128900
16,1628906400000,47557.16000000,47639.14000000,47382.00000000,47540.79000000,1111.80001200
17,1628910000000,47542.07000000,47594.46000000,47417.85000000,47540.00000000,918.26175200
18,1628913600000,47540.00000000,47676.86000000,47431.34000000,47456.66000000,1171.97842900
19,1628917200000,47456.66000000,47576.39000000,47430.00000000,47524.06000000,1004.28028400
20,1628920800000,47524.06000000,47673.87000000,47494.35000000,47508.36000000,1038.02014500
21,1628924400000,47508.35000000,47722.98000000,47477.00000000,47616.12000000,1171.56020100
22,1628928000000,47616.12000000,47699.99000000,47510.25000000,47595.92000000,940.94412600
23,1628931600000,47595.92000000,48144.00000000,46704.60000000,46993.74000000,5016.80251900
