,timestamp,open,high,low,close,volume
0,1631505600000,44614.68000000,44974.19000000,44174.00000000,44470.63000000,10989.21011000
1,1631520000000,44470.62000000,44915.00000000,44164.20000000,44859.24000000,7892.97006000
2,1631534400000,44859.24000000,46880.00000000,43370.00000000,44361.31000000,27611.11864000
3,1631548800000,44361.97000000,44813.55000000,44167.01000000,44741.66000000,5671.80843000
4,1631563200000,44741.66000000,45500.00000000,44738.34000000,44940.73000000,5542.51133000
5,1631577600000,44940.72000000,45363.93000000,44594.44000000,45186.85000000,4877.58540000
6,1631592000000,45186.85000000,45881.60000000,45050.10000000,45720.02000000,5916.80911000
7,1631606400000,45720.03000000,46178.43000000,45678.01000000,45973.80000000,6091.29120000
8,1631620800000,45973.79000000,46950.00000000,45756.16000000,46754.42000000,14039.98199000
9,1631635200000,46754.43000000,46888.88000000,46331.01000000,46474.89000000,6409.45768000
10,1631649600000,46474.89000000,47250.00000000,46376.99000000,47111.52000000,7520.72561000
11,1631664000000,47103.28000000,47470.00000000,46938.22000000,47075.48000000,6911.96233000
12,1631678400000,47075.47000000,47221.54000000,46682.32000000,47172.84000000,5207.34790000
13,1631692800000,47172.84000000,47699.00000000,47013.00000000,47560.74000000,8309.40418000
14,1631707200000,47560.74000000,48370.31000000,47282.79000000,48288.00000000,10871.62302000
15,1631721600000,48287.99000000,48429.87000000,47835.36000000,48075.44000000,6856.36970000
16,1631736000000,48075.44000000,48500.00000000,47900.00000000,48121.41000000,5048.00461000
17,1631750400000,48121.40000000,48192.06000000,47337.58000000,47615.08000000,6407.16725000
18,1631764800000,47615.07000000,48557.00000000,47583.11000000,48343.52000000,7276.32651000
19,1631779200000,48343.52000000,48356.01000000,47623.00000000,47895.01000000,6226.87578000
20,1631793600000,47895.01000000,48226.38000000,47211.35000000,48020.24000000,9701.90295000
21,1631808000000,48020.24000000,48166.66000000,47269.00000000,47430.01000000,5841.94413000
22,1631822400000,47430.00000000,47942.41000000,47021.10000000,47737.82000000,5270.87233000
