,timestamp,open,high,low,close,volume
0,1628650800000,45448.00000000,45650.00000000,45382.99000000,45585.66000000,942.22874900
1,1628654400000,45585.66000000,45789.99000000,45434.85000000,45620.32000000,1023.53211900
2,1628658000000,45620.32000000,45880.56000000,45545.13000000,45800.00000000,1268.93188700
3,1628661600000,45800.00000000,46250.00000000,45799.99000000,46079.99000000,3202.67941900
4,1628665200000,46080.00000000,46433.67000000,46079.99000000,46349.25000000,3018.60389500
5,1628668800000,46349.26000000,46571.42000000,46000.12000000,46194.32000000,3023.69549100
6,1628672400000,46194.33000000,46298.64000000,46023.45000000,46108.58000000,1326.66666900
7,1628676000000,46108.59000000,46381.85000000,45875.21000000,46042.05000000,2236.66766600
8,1628679600000,46042.05000000,46249.97000000,45850.00000000,45924.08000000,1782.51303700
9,1628683200000,45922.33000000,46136.35000000,45800.00000000,45980.33000000,1954.23051800
10,1628686800000,45980.32000000,46500.00000000,45907.99000000,46268.63000000,2847.27721500
11,1628690400000,46268.63000000,46659.77000000,46142.26000000,46490.01000000,3856.94019500
12,1628694000000,46490.00000000,46743.47000000,46317.81000000,46456.02000000,3803.99913100
13,1628697600000,46456.91000000,46576.52000000,46205.37000000,46347.78000000,2612.22645800
14,1628701200000,46347.78000000,46605.84000000,46262.87000000,46522.11000000,1460.35809600
15,1628704800000,46522.14000000,46607.94000000,46270.01000000,46302.83000000,1506.75519500
16,1628708400000,46302.83000000,46485.29000000,46212.00000000,46448.00000000,1467.87990100
17,1628712000000,46448.01000000,46680.00000000,46307.20000000,46319.74000000,1912.22223000
18,1628715600000,46319.73000000,46388.62000000,45900.12000000,46334.58000000,2631.84680300
19,1628719200000,46334.57000000,46347.66000000,45550.00000000,45756.69000000,3489.03129200
20,1628722800000,45756.68000000,45914.00000000,45510.66000000,45511.00000000,1901.24518800
21,1628726400000,45510.67000000,45880.00000000,45392.44000000,45761.74000000,2414.29379500
22,1628730000000,45761.73000000,46169.69000000,45638.53000000,46000.00000000,1912.28869400
23,1628733600000,45999.99000000,46213.96000000,45915.29000000,46213.96000000,1325.39526700
24,1628737200000,46214.02000000,46218.12000000,45901.61000000,45927.00000000,1068.20140900
25,1628740800000,45927.00000000,46016.57000000,45522.44000000,45588.95000000,1791.25308300
26,1628744400000,45588.95000000,45624.13000000,44833.40000000,45150.57000000,5416.19801800
27,1628748000000,45150.57000000,45237.28000000,44850.00000000,45230.01000000,3194.10983200
28,1628751600000,45230.01000000,45388.00000000,44999.00000000,45243.61000000,2181.98185900
29,1628755200000,45243.61000000,45391.06000000,45109.37000000,45230.50000000,1798.48964900
30,1628758800000,45230.49000000,45580.00000000,44844.72000000,45349.19000000,2783.28109400
31,1628762400000,45349.19000000,45662.74000000,45317.51000000,45345.00000000,1477.96774800
32,1628766000000,45344.99000000,45435.34000000,44600.00000000,44752.56000000,3409.21098700
33,1628769600000,44752.56000000,44968.29000000,44255.99000000,44602.55000000,4041.93324400
34,1628773200000,44602.54000000,44742.76000000,44444.32000000,44456.21000000,1867.73701100
35,1628776800000,44456.21000000,44522.63000000,43920.00000000,44137.17000000,4471.48708600
36,1628780400000,44133.00000000,44339.99000000,44066.00000000,44196.19000000,1990.63590600
37,1628784000000,44196.19000000,44349.49000000,43770.00000000,43999.41000000,3902.93462200
38,1628787600000,43999.40000000,44279.38000000,43860.82000000,44120.00000000,1544.06336400
39,1628791200000,44120.00000000,44512.20000000,44108.78000000,44423.82000000,1635.00202200
40,1628794800000,44423.81000000,44482.72000000,44260.00000000,44371.32000000,1270.49956300
41,1628798400000,44371.80000000,44549.99000000,44084.00000000,44474.97000000,1436.28860900
42,1628802000000,44474.96000000,44538.00000000,44142.00000000,44242.13000000,1127.54819500
43,1628805600000,44242.13000000,44295.38000000,43855.88000000,43954.59000000,1451.94004700
44,1628809200000,43954.42000000,44535.99000000,43948.38000000,44399.00000000,1753.36767700
45,1628812800000,44400.06000000,44675.69000000,44217.39000000,44493.69000000,2803.71791300
46,1628816400000,44493.69000000,44922.00000000,44455.00000000,44847.26000000,1980.12661900
47,1628834400000,44847.27000000,45949.01000000,44847.27000000,45833.34000000,2391.28250100
48,1628838000000,45833.35000000,46336.00000000,45833.34000000,46103.51000000,4690.91757900
49,1628841600000,46103.50000000,46323.62000000,45959.90000000,46161.01000000,3063.92669300
50,1628845200000,46161.01000000,46449.82000000,46132.39000000,46216.18000000,2987.87923200
51,1628848800000,46216.83000000,46474.34000000,46216.83000000,46293.25000000,1862.49860900
52,1628852400000,46293.25000000,46537.15000000,46111.00000000,46138.47000000,2476.34928100
53,1628856000000,46138.46000000,46643.00000000,46128.18000000,46524.98000000,2080.60962900
54,1628859600000,46524.97000000,46666.00000000,46406.00000000,46529.99000000,1712.30516500
55,1628863200000,46529.99000000,46630.00000000,46243.36000000,46432.47000000,2144.31358100
56,1628866800000,46438.37000000,46530.88000000,46150.00000000,46357.15000000,2251.54975400
57,1628870400000,46357.15000000,46544.43000000,46222.31000000,46533.00000000,1388.82384700
58,1628874000000,46533.00000000,46622.21000000,46396.11000000,46490.81000000,1130.23580200
59,1628877600000,46490.80000000,46630.00000000,46301.00000000,46510.58000000,1563.41913500
60,1628881200000,46510.58000000,46532.03000000,46257.00000000,46459.86000000,1094.08683400
61,1628884800000,46459.86000000,47886.00000000,46390.00000000,47588.00000000,7305.58112900
62,1628888400000,47584.63000000,47816.47000000,47502.68000000,47556.76000000,2084.47273900
63,1628892000000,47556.76000000,47660.40000000,47479.06000000,47549.87000000,1299.78094800
64,1628895600000,47549.88000000,47835.73000000,47511.32000000,47800.00000000,1927.49344100
65,1628899200000,47799.99000000,47834.12000000,47490.15000000,47631.85000000,2000.52950200
66,1628902800000,47631.86000000,47758.18000000,47551.35000000,47557.16000000,1452.44128900
