,timestamp,open,high,low,close,volume
0,1623182400000,32864.19000000,33841.98000000,32661.95000000,33380.81000000,14249.95722800
1,1623196800000,33380.80000000,33540.47000000,32396.82000000,32863.07000000,13371.48863300
2,1623211200000,32862.25000000,34512.95000000,32536.49000000,34169.05000000,22620.33319900
3,1623225600000,34168.11000000,35045.55000000,33808.00000000,34972.42000000,20888.74579000
4,1623240000000,34972.42000000,36736.00000000,34512.94000000,36357.11000000,38906.50305400
5,1623254400000,36356.42000000,37000.00000000,35650.16000000,36260.45000000,25218.74536000
6,1623268800000,36260.45000000,37534.79000000,36112.00000000,37388.05000000,15601.78148100
7,1623283200000,37388.05000000,37666.11000000,36751.07000000,36959.69000000,15106.20934800
8,1623297600000,36959.70000000,37220.99000000,36500.00000000,36962.14000000,12050.34945900
9,1623312000000,36962.12000000,38491.00000000,36242.57000000,37818.54000000,29837.78566900
10,1623326400000,37819.27000000,38198.23000000,36612.00000000,36896.75000000,23315.07767800
11,1623340800000,36896.65000000,37150.00000000,36100.00000000,36675.09000000,15795.99163100
12,1623355200000,36675.10000000,37088.00000000,35782.00000000,36675.72000000,13421.87115800
13,1623369600000,36677.83000000,37300.00000000,35936.77000000,36754.40000000,13593.74551400
14,1623384000000,36754.41000000,37435.00000000,36390.32000000,37147.55000000,13931.72954000
15,1623398400000,37147.56000000,37680.40000000,36921.00000000,37378.82000000,14475.66291400
16,1623412800000,37378.82000000,37589.00000000,36747.62000000,36818.41000000,12282.87087400
17,1623427200000,36818.42000000,37419.01000000,36511.52000000,37246.77000000,12329.34358200
18,1623441600000,37246.76000000,37498.58000000,36745.00000000,37331.98000000,11852.65287600
19,1623456000000,37331.98000000,37463.63000000,35277.00000000,35571.19000000,24477.86472000
20,1623470400000,35572.84000000,35726.68000000,35000.00000000,35289.06000000,15392.99260300
21,1623484800000,35289.06000000,35900.00000000,34600.36000000,35596.70000000,18010.31080800
22,1623499200000,35597.50000000,36238.00000000,35315.00000000,35384.96000000,14248.78019900
23,1623513600000,35384.96000000,35997.67000000,35300.00000000,35730.00000000,8363.09787400
24,1623528000000,35730.01000000,36143.93000000,35420.32000000,35546.11000000,7224.50378600
25,1623542400000,35546.12000000,35926.96000000,34816.02000000,34867.80000000,9711.33353200
26,1623556800000,34867.81000000,35499.86000000,34757.00000000,35280.02000000,8911.50791600
27,1623571200000,35282.02000000,36099.00000000,35171.55000000,35904.03000000,10701.32834800
28,1623585600000,35904.02000000,36150.00000000,35670.00000000,36034.97000000,9405.69857500
29,1623600000000,36034.96000000,37750.14000000,35970.00000000,37650.00000000,22064.60781000
30,1623614400000,37650.00000000,39380.00000000,37636.18000000,39020.57000000,26126.54937400
31,1623628800000,39020.56000000,39800.00000000,38730.00000000,38975.14000000,19015.54058600
32,1623643200000,38975.14000000,39700.00000000,38782.34000000,39555.24000000,12639.85818600
33,1623657600000,39555.25000000,39629.01000000,38820.00000000,39166.33000000,13481.89623600
34,1623672000000,39166.33000000,41064.05000000,39040.00000000,40685.37000000,32269.37525900
35,1623686400000,40685.37000000,40740.03000000,39323.10000000,39716.06000000,19945.82700500
36,1623700800000,39716.06000000,40605.87000000,39602.00000000,40516.29000000,11169.89467700
37,1623715200000,40516.28000000,40900.00000000,39856.60000000,40404.86000000,12104.79445500
38,1623729600000,40403.13000000,40580.00000000,40100.00000000,40365.74000000,8921.67520900
39,1623744000000,40367.41000000,40400.00000000,39531.00000000,39839.90000000,13863.18214500
40,1623758400000,39839.90000000,40450.00000000,39720.00000000,40065.01000000,12670.08089400
41,1623772800000,40065.01000000,41330.00000000,39768.00000000,39958.01000000,22512.74592500
42,1623787200000,39957.76000000,40365.27000000,39506.40000000,40144.04000000,10607.14421000
43,1623801600000,40143.80000000,40181.95000000,39610.00000000,40013.63000000,7196.47463300
44,1623816000000,40013.64000000,40527.14000000,39840.00000000,40126.87000000,14664.54418400
45,1623830400000,40126.87000000,40260.14000000,38877.46000000,39080.01000000,16161.83647700
46,1623844800000,39080.01000000,39504.99000000,38565.00000000,38775.66000000,16463.57803900
47,1623859200000,38775.66000000,39735.52000000,38301.68000000,38680.11000000,23114.72511500
48,1623873600000,38680.10000000,38925.00000000,38116.01000000,38349.01000000,10170.81848900
49,1623888000000,38349.00000000,38978.75000000,38213.23000000,38865.05000000,8985.15627900
50,1623902400000,38865.05000000,39400.00000000,38644.40000000,39207.36000000,11394.73100000
51,1623916800000,39208.67000000,39559.88000000,39057.27000000,39146.36000000,10847.19742600
52,1623931200000,39148.26000000,39195.90000000,38411.39000000,39007.91000000,15961.09659000
53,1623945600000,39008.01000000,39111.56000000,37505.00000000,37702.53000000,21600.73207300
54,1623960000000,37702.53000000,38258.00000000,37365.00000000,38092.97000000,10752.39375100
55,1623974400000,38092.97000000,38202.84000000,37213.00000000,37926.79000000,11186.10112500
56,1623988800000,37926.78000000,38148.11000000,37377.00000000,37715.03000000,10812.07648700
57,1624003200000,37715.04000000,38029.99000000,37063.80000000,37821.95000000,15124.11803400
58,1624017600000,37818.57000000,37948.55000000,36278.50000000,36355.10000000,24222.20162500
59,1624032000000,36355.97000000,36818.44000000,35129.29000000,35327.24000000,22970.08792300
60,1624046400000,35323.65000000,35928.39000000,35232.26000000,35819.84000000,10913.45774100
