,ichimoku_a,ichimoku_b,ichimoku_conversion_line,ichimoku_base_line,ichimoku_lagging_span,close,timestamp
1,,46324.075,,,46138.47,46138.47,1628852400000
2,,46377.0,,,46524.98,46524.98,1628856000000
3,,46388.5,,,46529.99,46529.99,1628859600000
4,,46388.5,,,46432.47,46432.47,1628863200000
5,,46388.5,,,46357.15,46357.15,1628866800000
6,,46388.5,,,46533.0,46533.0,1628870400000
7,,46388.5,,,46490.81,46490.81,1628874000000
8,,46388.5,,,46510.58,46510.58,1628877600000
9,,46388.5,46388.5,,46459.86,46459.86,1628881200000
10,,46998.5,47007.09,,47588.0,47588.0,1628884800000
11,,46998.5,47018.0,,47556.76,47556.76,1628888400000
12,,46998.5,47018.0,,47549.87,47549.87,1628892000000
13,,46998.5,47018.0,,47800.0,47800.0,1628895600000
14,,46998.5,47054.155,,47631.85,47631.85,1628899200000
15,,46998.5,47071.5,,47557.16,47557.16,1628902800000
16,,46998.5,47071.5,,47540.79,47540.79,1628906400000
17,,46998.5,47071.5,,47540.0,47540.0,1628910000000
18,,46998.5,47138.0,,47456.66,47456.66,1628913600000
19,,46998.5,47608.865000000005,,47524.06,47524.06,1628917200000
20,,46998.5,47608.865000000005,,47508.36,47508.36,1628920800000
21,,46998.5,47608.865000000005,,47616.12,47616.12,1628924400000
22,,46998.5,47608.06,,47595.92,47595.92,1628928000000
23,,47127.5,47424.3,,46993.74,46993.74,1628931600000
24,,47126.0,47126.0,,46308.15,46308.15,1628935200000
25,,47057.515,47057.515,,46569.99,46569.99,1628938800000
26,47057.515,47057.515,47057.515,47057.515,46269.35,46269.35,1628942400000
27,47057.515,47057.515,47057.515,47057.515,46502.0,46502.0,1628946000000
28,47057.515,47057.515,47057.515,47057.515,46900.0,46900.0,1628949600000
29,47057.515,47057.515,47057.515,47057.515,46944.47,46944.47,1628953200000
30,47057.515,47057.515,47057.515,47057.515,46857.88,46857.88,1628956800000
31,47057.515,47057.515,47057.515,47057.515,46775.87,46775.87,1628960400000
32,46838.3425,47057.515,46619.17,47057.515,46727.56,46727.56,1628964000000
33,46865.182499999995,47057.515,46672.85,47057.515,47033.76,47033.76,1628967600000
34,46897.425,47057.515,46737.335,47057.515,46620.55,46620.55,1628971200000
35,46897.425,47057.515,46737.335,47057.515,47017.45,47017.45,1628974800000
36,46955.244999999995,47057.515,46852.975,47057.515,46848.82,46848.82,1628978400000
37,46955.244999999995,47057.515,46852.975,47057.515,47068.51,47068.51,1628982000000
38,46955.244999999995,47057.515,46852.975,47057.515,47195.9,47195.9,1628985600000
39,46955.244999999995,47057.515,46852.975,47057.515,47137.8,47137.8,1628989200000
40,46955.244999999995,47057.515,46852.975,47057.515,47182.21,47182.21,1628992800000
41,46955.244999999995,47057.515,46852.975,47057.515,46874.81,46874.81,1628996400000
42,46954.645,47057.515,46851.774999999994,47057.515,46721.99,46721.99,1629000000000
43,46984.325,47057.515,46911.134999999995,47057.515,46622.09,46622.09,1629003600000
44,46941.825,47057.515,46826.134999999995,47057.515,46406.29,46406.29,1629007200000
45,46638.5675,46831.5,46445.634999999995,46831.5,45742.92,45742.92,1629010800000
46,46638.5675,46831.5,46445.634999999995,46831.5,45732.93,45732.93,1629014400000
47,46638.5675,46831.5,46445.634999999995,46831.5,46027.35,46027.35,1629018000000
48,46627.979999999996,46831.5,46424.46,46831.5,45929.98,45929.98,1629021600000
49,46420.545,46831.5,46394.255000000005,46446.835,45923.57,45923.57,1629025200000
50,46325.167499999996,46831.5,46203.5,46446.835,45808.0,45808.0,1629028800000
51,46313.667499999996,46822.0,46190.0,46437.335,46050.0,46050.0,1629032400000
52,46286.95,46822.0,46136.565,46437.335,45862.84,45862.84,1629036000000
53,46218.39,46822.0,45999.445,46437.335,46167.9,46167.9,1629039600000
54,46218.39,46822.0,45999.445,46437.335,45890.47,45890.47,1629043200000
55,46218.39,46822.0,45999.445,46437.335,45973.9,45973.9,1629046800000
56,46218.39,46822.0,45999.445,46437.335,46281.82,46281.82,1629050400000
57,46218.39,46822.0,45999.445,46437.335,46341.8,46341.8,1629054000000
58,46277.575,46822.0,46117.815,46437.335,46676.3,46676.3,1629057600000
59,46338.0675,46822.0,46240.0,46436.134999999995,46837.56,46837.56,1629061200000
60,46444.2725,46822.0,46452.41,46436.134999999995,47210.67,47210.67,1629064800000
61,46455.31,46822.0,46474.485,46436.134999999995,46973.82,46973.82,1629068400000
62,46687.455,46822.0,46724.91,46650.0,47546.67,47546.67,1629072000000
63,46687.455,46822.0,46724.91,46650.0,47634.64,47634.64,1629075600000
64,46834.94,46822.0,46918.880000000005,46751.0,47993.82,47993.82,1629079200000
65,46919.545,46822.0,47062.175,46776.915,47357.62,47357.62,1629082800000
66,46965.475000000006,46822.0,47154.035,46776.915,47396.06,47396.06,1629086400000
67,47014.415,46822.0,47251.915,46776.915,47612.0,47612.0,1629090000000
68,47087.275,46822.0,47397.635,46776.915,47344.74,47344.74,1629093600000
69,47087.275,46822.0,47397.635,46776.915,47309.85,47309.85,1629097200000
70,47087.275,46822.0,47397.635,46776.915,47131.01,47131.01,1629100800000
71,47151.915,46822.0,47526.915,46776.915,47169.98,47169.98,1629104400000
72,47151.915,46822.0,47526.915,46776.915,47421.57,47421.57,1629108000000
73,47151.915,46822.0,47526.915,46776.915,47516.95,47516.95,1629111600000
74,47068.2825,46822.0,47359.65,46776.915,47304.68,47304.68,1629115200000
75,46898.0275,46776.915,47019.14,46776.915,46440.28,46440.28,1629118800000
76,46838.2825,46776.915,46899.65,46776.915,46101.6,46101.6,1629122400000
77,46841.125,46776.915,46830.425,46851.825,46344.03,46344.03,1629126000000
78,46841.125,46776.915,46830.425,46851.825,46438.2,46438.2,1629129600000
79,46841.125,46776.915,46830.425,46851.825,46473.51,46473.51,1629133200000
80,46841.125,46776.915,46830.425,46851.825,46481.53,46481.53,1629136800000
81,46887.61,46776.915,46830.425,46944.795,46092.99,46092.99,1629140400000
82,46770.7375,46776.915,46684.56,46856.915,46057.67,46057.67,1629144000000
83,46685.692500000005,46776.915,46514.47,46856.915,46049.97,46049.97,1629147600000
84,46509.957500000004,46776.915,46163.0,46856.915,46121.11,46121.11,1629151200000
85,46509.957500000004,46776.915,46163.0,46856.915,45901.29,45901.29,1629154800000
86,46299.682499999995,46646.64,45952.725,46646.64,45757.1,45757.1,1629158400000
87,46299.682499999995,46646.64,45952.725,46646.64,46285.46,46285.46,1629162000000
88,46299.682499999995,46646.64,45952.725,46646.64,46447.28,46447.28,1629165600000
89,46288.182499999995,46646.64,45929.725,46646.64,46417.0,46417.0,1629169200000
90,46288.182499999995,46646.64,45929.725,46646.64,46376.43,46376.43,1629172800000
91,46204.55,46646.64,45929.725,46479.375,46041.81,46041.81,1629176400000
92,46204.55,46646.64,45929.725,46479.375,45755.66,45755.66,1629180000000
93,46204.55,46646.64,45929.725,46479.375,45947.49,45947.49,1629183600000
94,46202.005000000005,46646.64,45929.725,46474.285,46188.0,46188.0,1629187200000
95,46366.94,46646.64,46259.595,46474.285,46843.53,46843.53,1629190800000
96,46389.3825,46646.64,46304.479999999996,46474.285,46622.09,46622.09,1629194400000
97,46436.385,46646.64,46398.485,46474.285,46849.43,46849.43,1629198000000
98,46436.385,46646.64,46398.485,46474.285,46655.24,46655.24,1629201600000
99,46436.385,46646.64,46398.485,46474.285,46373.51,46373.51,1629205200000
100,46351.34,46646.64,46398.485,46304.195,45948.44,45948.44,1629208800000
101,46299.104999999996,46646.64,46398.485,46199.725,45730.0,45730.0,1629212400000
102,46272.945,46646.64,46346.165,46199.725,45654.99,45654.99,1629216000000
103,46272.945,46646.64,46346.165,46199.725,45800.62,45800.62,1629219600000
104,46272.945,46646.64,46346.165,46199.725,45760.53,45760.53,1629223200000
105,46211.75,46646.64,46223.775,46199.725,45465.01,45465.01,1629226800000
106,45829.165,46295.43,45809.815,45848.515,44999.01,44999.01,1629230400000
107,45758.5125,46295.43,45668.509999999995,45848.515,44777.14,44777.14,1629234000000
108,45593.0,46214.915,45418.0,45768.0,44927.48,44927.48,1629237600000
109,45533.6,46214.915,45299.2,45768.0,44695.95,44695.95,1629241200000
