,ichimoku_a,ichimoku_b,ichimoku_conversion_line,ichimoku_base_line,ichimoku_lagging_span,close,timestamp
1,,32968.645000000004,,,32863.07,32863.07,1623196800000
2,,33454.884999999995,,,34169.05,34169.05,1623211200000
3,,33721.185,,,34972.42,34972.42,1623225600000
4,,34566.41,,,36357.11,36357.11,1623240000000
5,,34698.41,,,36260.45,36260.45,1623254400000
6,,34965.805,,,37388.05,37388.05,1623268800000
7,,35031.465,,,36959.69,36959.69,1623283200000
8,,35031.465,,,36962.14,36962.14,1623297600000
9,,35443.91,35443.91,,37818.54,37818.54,1623312000000
10,,35443.91,35513.745,,36896.75,36896.75,1623326400000
11,,35443.91,36149.5,,36675.09,36675.09,1623340800000
12,,35443.91,36501.97,,36675.72,36675.72,1623355200000
13,,35443.91,37070.58,,36754.4,36754.4,1623369600000
14,,35443.91,37136.5,,37147.55,37147.55,1623384000000
15,,35443.91,37136.5,,37378.82,37378.82,1623398400000
16,,35443.91,37136.5,,36818.41,36818.41,1623412800000
17,,35443.91,37136.5,,37246.77,37246.77,1623427200000
18,,35443.91,36990.115000000005,,37331.98,37331.98,1623441600000
19,,35443.91,36478.7,,35571.19,35571.19,1623456000000
20,,35443.91,36340.2,,35289.06,35289.06,1623470400000
21,,35443.91,36140.380000000005,,35596.7,35596.7,1623484800000
22,,35443.91,36140.380000000005,,35384.96,35384.96,1623499200000
23,,35443.91,36140.380000000005,,35730.0,35730.0,1623513600000
24,,35443.91,36094.68,,35546.11,35546.11,1623528000000
25,,35443.91,36049.47,,34867.8,34867.8,1623542400000
26,35746.69,35443.91,36049.47,35443.91,35280.02,35280.02,1623556800000
27,35772.869999999995,35443.91,36031.994999999995,35513.745,35904.03,35904.03,1623571200000
28,35784.34,35443.91,35419.18,36149.5,36034.97,36034.97,1623585600000
29,36338.61,35443.91,36175.25,36501.97,37650.0,37650.0,1623600000000
30,37029.34,35888.41,37068.5,36990.18,39020.57,39020.57,1623614400000
31,37239.34,36098.41,37278.5,37200.18,38975.14,38975.14,1623628800000
32,37239.34,36098.41,37278.5,37200.18,39555.24,39555.24,1623643200000
33,37239.34,36098.41,37278.5,37200.18,39166.33,39166.33,1623657600000
34,37871.365000000005,36730.435,37910.525,37832.205,40685.37,40685.37,1623672000000
35,37975.0025,36730.435,38117.8,37832.205,39716.06,39716.06,1623686400000
36,38099.615000000005,36730.435,38367.025,37832.205,40516.29,40516.29,1623700800000
37,38174.615000000005,36730.435,38517.025,37832.205,40404.86,40404.86,1623715200000
38,38591.16,36730.435,39350.115000000005,37832.205,40365.74,40365.74,1623729600000
39,38864.615000000005,36730.435,39897.025,37832.205,39839.9,39839.9,1623744000000
40,38877.7,36730.435,39923.195,37832.205,40065.01,40065.01,1623758400000
41,39020.09,36863.41,40075.0,37965.18,39958.01,39958.01,1623772800000
42,39075.09,36863.41,40185.0,37965.18,40144.04,40144.04,1623787200000
43,39145.865000000005,36863.41,40326.55,37965.18,40013.63,40013.63,1623801600000
44,39191.69,36863.41,40418.2,37965.18,40126.87,40126.87,1623816000000
45,39034.455,36863.41,40103.729999999996,37965.18,39080.01,39080.01,1623830400000
46,38956.34,36863.41,39947.5,37965.18,38775.66,38775.66,1623844800000
47,38929.67,36863.41,39815.84,38043.5,38680.11,38680.11,1623859200000
48,38883.2525,36863.41,39723.005000000005,38043.5,38349.01,38349.01,1623873600000
49,38883.2525,36863.41,39723.005000000005,38043.5,38865.05,38865.05,1623888000000
50,38682.5375,36863.41,39321.575,38043.5,39207.36,39207.36,1623902400000
51,38682.5375,36863.41,39321.575,38043.5,39146.36,39146.36,1623916800000
52,38786.175,36863.41,39321.575,38250.775,39007.91,39007.91,1623931200000
53,38691.285,36933.245,38882.57,38500.0,37702.53,37702.53,1623945600000
54,38600.13,37569.0,38550.259999999995,38650.0,38092.97,38092.97,1623960000000
55,38872.88,37921.47,38474.259999999995,39271.5,37926.79,37926.79,1623974400000
56,38828.97,37965.18,38386.44,39271.5,37715.03,37715.03,1623988800000
57,38754.369999999995,37965.18,38311.84,39196.9,37821.95,37821.95,1624003200000
58,38361.72,37965.18,37919.19,38804.25,36355.1,36355.1,1624017600000
59,37787.115000000005,37965.18,37344.585,38229.645000000004,35327.24,35327.24,1624032000000
60,37696.12,37965.18,37162.595,38229.645000000004,35819.84,35819.84,1624046400000
61,37512.149999999994,37965.18,36957.53999999999,38066.759999999995,35103.44,35103.44,1624060800000
62,37298.759999999995,37965.18,36530.759999999995,38066.759999999995,35785.96,35785.96,1624075200000
63,37284.969999999994,37965.18,36503.17999999999,38066.759999999995,35940.22,35940.22,1624089600000
64,37271.2875,37965.18,36475.815,38066.759999999995,36114.85,36114.85,1624104000000
65,37241.75749999999,37965.18,36416.755,38066.759999999995,35943.65,35943.65,1624118400000
66,37221.3975,37965.18,36376.035,38066.759999999995,35483.72,35483.72,1624132800000
67,36738.155,37965.18,35810.979999999996,37665.33,35527.24,35527.24,1624147200000
68,36647.795,37965.18,35630.259999999995,37665.33,35637.71,35637.71,1624161600000
69,36108.275,37527.240000000005,35090.740000000005,37125.81,33872.9,33872.9,1624176000000
70,35847.285,37333.0,34896.5,36798.07,34422.71,34422.71,1624190400000
71,35716.13,37333.0,34896.5,36535.759999999995,35502.82,35502.82,1624204800000
72,35716.13,37333.0,34896.5,36535.759999999995,35600.16,35600.16,1624219200000
73,35610.47,37333.0,34773.0,36447.94,34649.63,34649.63,1624233600000
74,35072.97,36798.0,34233.0,35912.94,33025.5,33025.5,1624248000000
75,34779.4,36520.0,33923.86,35634.94,32520.56,32520.56,1624262400000
76,34779.4,36520.0,33923.86,35634.94,32687.99,32687.99,1624276800000
77,34688.405,36520.0,33923.86,35452.95,32563.89,32563.89,1624291200000
78,34437.935,36290.615,33694.475,35181.395,31608.93,31608.93,1624305600000
79,34182.93,36249.0,33652.86,34713.0,33018.22,33018.22,1624320000000
80,34169.14,36249.0,33652.86,34685.42,32648.98,32648.98,1624334400000
81,34030.5275,36221.0,33431.0,34630.055,31243.41,31243.41,1624348800000
82,32591.4525,35067.5,31765.41,33417.494999999995,31708.08,31708.08,1624363200000
83,32283.917500000003,35067.5,31191.06,33376.775,32404.06,32404.06,1624377600000
84,31931.805,35067.5,31051.89,32811.72,32509.56,32509.56,1624392000000
85,32127.75,35067.5,31624.5,32631.0,33966.43,33966.43,1624406400000
86,32127.75,35067.5,31624.5,32631.0,33982.26,33982.26,1624420800000
87,32141.75,35067.5,31652.5,32631.0,33911.39,33911.39,1624435200000
88,32237.0,35067.5,31843.0,32631.0,33490.14,33490.14,1624449600000
89,32237.0,35067.5,31843.0,32631.0,32879.97,32879.97,1624464000000
90,32175.25,35067.5,31843.0,32507.5,33678.07,33678.07,1624478400000
91,32876.5,35067.5,33250.5,32502.5,32589.2,32589.2,1624492800000
92,32876.68,35067.5,33282.0,32471.36,32853.74,32853.74,1624507200000
93,32876.68,34666.07,33282.0,32471.36,33850.77,33850.77,1624521600000
94,33027.5725,34666.07,33583.785,32471.36,33886.52,33886.52,1624536000000
95,33131.8225,34666.07,33792.285,32471.36,34857.73,34857.73,1624550400000
96,33131.8225,34532.57,33792.285,32471.36,34663.09,34663.09,1624564800000
97,33182.3225,34270.259999999995,33893.285,32471.36,35052.07,35052.07,1624579200000
98,33085.3925,34270.259999999995,33893.285,32277.5,34283.82,34283.82,1624593600000
99,33022.8925,34182.44,33893.285,32152.5,33311.96,33311.96,1624608000000
100,33022.8925,34182.44,33893.285,32152.5,32607.07,32607.07,1624622400000
101,32826.25,34182.44,33500.0,32152.5,32220.74,32220.74,1624636800000
102,32770.0,34182.44,33387.5,32152.5,31584.45,31584.45,1624651200000
103,32770.0,34000.45,33387.5,32152.5,31977.59,31977.59,1624665600000
104,32594.6925,33958.28,33036.885,32152.5,30720.37,30720.37,1624680000000
105,32489.0,33531.5,32825.5,32152.5,31777.73,31777.73,1624694400000
106,32389.0,33503.92,32625.5,32152.5,31523.5,31523.5,1624708800000
107,32234.0,33476.555,32315.5,32152.5,31573.98,31573.98,1624723200000
108,32350.692499999997,33417.494999999995,31875.885,32825.5,32283.65,32283.65,1624737600000
109,32250.5,33376.775,31675.5,32825.5,33146.91,33146.91,1624752000000
110,32325.25,32811.72,31825.0,32825.5,33283.17,33283.17,1624766400000
111,32325.25,32631.0,31825.0,32825.5,33246.55,33246.55,1624780800000
112,32344.08,32631.0,31862.66,32825.5,33200.02,33200.02,1624795200000
