,ichimoku_a,ichimoku_b,ichimoku_conversion_line,ichimoku_base_line,ichimoku_lagging_span,close,timestamp
1,,45612.42,,,45620.32,45620.32,1628654400000
2,,45657.705,,,45800.0,45800.0,1628658000000
3,,45842.425,,,46079.99,46079.99,1628661600000
4,,45934.259999999995,,,46349.25,46349.25,1628665200000
5,,46003.134999999995,,,46194.32,46194.32,1628668800000
6,,46003.134999999995,,,46108.58,46108.58,1628672400000
7,,46003.134999999995,,,46042.05,46042.05,1628676000000
8,,46003.134999999995,,,45924.08,45924.08,1628679600000
9,,46003.134999999995,46003.134999999995,,45980.33,45980.33,1628683200000
10,,46003.134999999995,46058.274999999994,,46268.63,46268.63,1628686800000
11,,46047.31,46229.88,,46490.01,46490.01,1628690400000
12,,46089.16,46271.735,,46456.02,46456.02,1628694000000
13,,46089.16,46271.735,,46347.78,46347.78,1628697600000
14,,46089.16,46271.735,,46522.11,46522.11,1628701200000
15,,46089.16,46271.735,,46302.83,46302.83,1628704800000
16,,46089.16,46271.735,,46448.0,46448.0,1628708400000
17,,46089.16,46271.735,,46319.74,46319.74,1628712000000
18,,46089.16,46321.795,,46334.58,46334.58,1628715600000
19,,46089.16,46146.735,,45756.69,45756.69,1628719200000
20,,46089.16,46127.065,,45511.0,45511.0,1628722800000
21,,46067.955,46036.22,,45761.74,45761.74,1628726400000
22,,46067.955,46036.22,,46000.0,46000.0,1628730000000
23,,46067.955,46036.22,,46213.96,46213.96,1628733600000
24,,46067.955,46036.22,,45927.0,45927.0,1628737200000
25,,46067.955,46036.22,,45588.95,45588.95,1628740800000
26,45699.7225,45788.435,45611.01,45788.435,45150.57,45150.57,1628744400000
27,45689.4825,45788.435,45590.53,45788.435,45230.01,45230.01,1628748000000
28,45657.0975,45788.435,45525.76,45788.435,45243.61,45243.61,1628751600000
29,45657.0975,45788.435,45525.76,45788.435,45230.5,45230.5,1628755200000
30,45657.0975,45788.435,45525.76,45788.435,45349.19,45349.19,1628758800000
