,ichimoku_a,ichimoku_b,ichimoku_conversion_line,ichimoku_base_line,ichimoku_lagging_span,close,high,low,timestamp
1,,58788.92,,,59060.0,59060.0,59107.84,58470.0,1617120000000
2,,58743.92999999999,,,58746.57,58746.57,59086.65,58380.02,1617134400000
3,,58738.42,,,58608.63,58608.63,59050.0,58369.0,1617148800000
4,,58650.09,,,58173.83,58173.83,59800.0,57500.18,1617163200000
5,,58284.5,,,58015.02,58015.02,58275.45,56769.0,1617177600000
6,,58284.5,,,59304.75,59304.75,59430.54,57641.06,1617192000000
7,,58284.5,,,58553.12,58553.12,59648.52,58453.3,1617206400000
8,,58284.5,,,58740.55,58740.55,59289.45,58328.55,1617220800000
9,,58284.5,58284.5,,59119.02,59119.02,59314.53,58720.82,1617235200000
10,,58284.5,58284.5,,58817.77,58817.77,59232.59,58500.2,1617249600000
11,,58284.5,58284.5,,58584.32,58584.32,59490.0,58115.0,1617264000000
12,,58284.5,58284.5,,58974.65,58974.65,59263.3,58375.0,1617278400000
13,,58284.5,58208.759999999995,,58918.99,58918.99,59146.77,57935.45,1617292800000
14,,58284.5,58644.78999999999,,58720.44,58720.44,59069.74,58524.7,1617307200000
15,,58484.5,59067.725,,59869.79,59869.79,60200.0,58455.1,1617321600000
16,,58484.5,59067.725,,59417.63,59417.63,59997.0,59307.35,1617336000000
17,,58484.5,59067.725,,59542.78,59542.78,59685.0,59218.0,1617350400000
18,,58484.5,59067.725,,59480.06,59480.06,59624.86,58827.66,1617364800000
19,,58484.5,59067.725,,58850.0,58850.0,59600.0,58525.01,1617379200000
20,,58484.5,59067.725,,58950.01,58950.01,59219.0,58428.57,1617393600000
21,,58484.5,59067.725,,59221.53,59221.53,59450.08,58931.3,1617408000000
22,,58484.5,59314.285,,59298.85,59298.85,59531.74,59180.0,1617422400000
23,,58484.5,59314.285,,59255.02,59255.02,59791.72,58750.96,1617436800000
24,,58484.5,59212.785,,58829.99,58829.99,59454.83,58800.0,1617451200000
25,,58484.5,58749.71,,58597.04,58597.04,59143.71,57707.7,1617465600000
26,58410.18,58484.5,58335.86,58484.5,57051.94,57051.94,58597.04,56880.0,1617480000000
27,58191.93,58294.0,58089.86,58294.0,57492.42,57492.42,57583.32,56388.0,1617494400000
28,58191.93,58294.0,58089.86,58294.0,57614.52,57614.52,57723.48,57139.02,1617508800000
29,58191.93,58294.0,58089.86,58294.0,57275.55,57275.55,57787.79,57033.85,1617523200000
30,58191.93,58294.0,58089.86,58294.0,57918.11,57918.11,58492.85,57000.0,1617537600000
31,58191.93,58294.0,58089.86,58294.0,57953.86,57953.86,58280.0,57684.29,1617552000000
32,58107.707500000004,58294.0,57921.415,58294.0,58202.01,58202.01,58300.0,57826.16,1617566400000
33,58029.9275,58294.0,57765.854999999996,58294.0,57467.12,57467.12,58387.35,57320.0,1617580800000
34,57893.26,58294.0,57492.520000000004,58294.0,57250.0,57250.0,57618.0,56790.57,1617595200000
35,57867.2125,58294.0,57440.425,58294.0,57756.36,57756.36,57766.84,56777.77,1617609600000
36,58159.4425,58294.0,58024.884999999995,58294.0,59018.29,59018.29,59272.0,57746.74,1617624000000
37,58159.4425,58294.0,58024.884999999995,58294.0,59005.2,59005.2,59240.0,58610.0,1617638400000
38,58159.4425,58294.0,58024.884999999995,58294.0,59129.99,59129.99,59130.0,58479.59,1617652800000
39,58215.2525,58294.0,58136.505,58294.0,58608.7,58608.7,59495.24,58600.0,1617667200000
40,58215.2525,58294.0,58136.505,58294.0,58576.59,58576.59,59031.66,58349.0,1617681600000
41,58164.5025,58294.0,58136.505,58192.5,58541.34,58541.34,59000.0,58300.0,1617696000000
42,58113.182499999995,58294.0,58136.505,58089.86,57818.53,57818.53,58998.0,57413.02,1617710400000
43,58113.182499999995,58294.0,58136.505,58089.86,58225.0,58225.0,58282.12,57722.23,1617724800000
44,58271.994999999995,58294.0,58454.13,58089.86,57991.15,57991.15,58311.91,57483.71,1617739200000
45,58209.205,58294.0,58328.55,58089.86,57922.75,57922.75,58200.01,57161.86,1617753600000
46,58209.205,58294.0,58328.55,58089.86,57850.57,57850.57,58655.0,57268.0,1617768000000
47,57671.74,57950.0,57597.619999999995,57745.86,56320.47,56320.47,57938.77,55700.0,1617782400000
