,ichimoku_a,ichimoku_b,ichimoku_conversion_line,ichimoku_base_line,ichimoku_lagging_span,close,high,low,timestamp
1,,35609.604999999996,,,36769.36,36769.36,36939.21,34280.0,1609963200000
2,,35989.5,,,37454.48,37454.48,37699.0,36422.71,1609977600000
3,,35990.4,,,36859.85,36859.85,37700.8,36710.0,1609992000000
4,,36096.86,,,37822.09,37822.09,37913.72,36300.0,1610006400000
5,,36625.21,,,38970.42,38970.42,38970.42,37518.0,1610020800000
6,,37322.5,,,39062.0,39062.0,40365.0,36500.0,1610035200000
7,,37322.5,,,39432.28,39432.28,39969.0,38352.88,1610049600000
8,,37322.5,,,38347.1,38347.1,39699.87,36500.0,1610064000000
9,,37322.5,37322.5,,38930.55,38930.55,39143.8,37563.92,1610078400000
10,,37890.225,38900.225,,41286.67,41286.67,41500.45,38222.0,1610092800000
11,,38115.0,39125.0,,40829.08,40829.08,41950.0,39777.0,1610107200000
12,,38115.0,39125.0,,40365.09,40365.09,41600.0,39800.0,1610121600000
13,,38115.0,39225.0,,40582.81,40582.81,40937.77,38652.0,1610136000000
14,,38115.0,39225.0,,40211.59,40211.59,40976.13,39500.0,1610150400000
15,,38115.0,39225.0,,39638.61,39638.61,40490.0,38720.0,1610164800000
16,,38115.0,39225.0,,40565.77,40565.77,41237.44,39290.86,1610179200000
17,,38115.0,39756.96,,40525.15,40525.15,41380.0,40200.0,1610193600000
18,,38115.0,40086.0,,40665.91,40665.91,40880.0,39869.0,1610208000000
19,,38115.0,40301.0,,40088.22,40088.22,40781.69,39928.91,1610222400000
20,,38115.0,40126.0,,40316.64,40316.64,41350.0,40087.15,1610236800000
21,,38115.0,40016.0,,40978.57,40978.57,41073.26,40050.0,1610251200000
22,,38115.0,40050.0,,39181.76,39181.76,41060.0,38888.0,1610265600000
23,,38115.0,39915.0,,39671.81,39671.81,40126.0,38450.0,1610280000000
24,,38115.0,39245.5,,37456.77,37456.77,39757.55,37111.0,1610294400000
25,,38115.0,38245.555,,38150.02,38150.02,39000.0,35111.11,1610308800000
26,37625.0,37775.0,37475.0,37775.0,35438.23,35438.23,38264.74,33600.0,1610323200000
27,37094.0,37244.0,36944.0,37244.0,34375.34,34375.34,35999.95,32538.0,1610337600000
28,37094.0,37244.0,36944.0,37244.0,34198.56,34198.56,36360.0,34020.0,1610352000000
29,36313.315,36532.5,36094.130000000005,36532.5,31580.0,31580.0,35110.0,31115.0,1610366400000
30,35962.5,36185.0,35740.0,36185.0,32254.62,32254.62,33585.17,30420.0,1610380800000
31,35729.0,36185.0,35273.0,36185.0,35404.47,35404.47,35638.55,31408.07,1610395200000
32,35636.8875,36185.0,35088.775,36185.0,34984.96,34984.96,35547.19,33677.03,1610409600000
33,35447.5,36185.0,34710.0,36185.0,36413.6,36413.6,36628.0,34520.69,1610424000000
34,35263.685,36185.0,34342.369999999995,36185.0,35410.99,35410.99,36499.98,34757.0,1610438400000
35,34854.5,36185.0,33524.0,36185.0,33829.4,33829.4,35688.82,32531.0,1610452800000
36,34854.5,36185.0,33524.0,36185.0,34685.11,34685.11,35550.0,33819.11,1610467200000
37,34767.0,36185.0,33524.0,36010.0,34051.24,34051.24,35051.02,33260.74,1610481600000
38,34712.0,36185.0,33524.0,35900.0,33818.5,33818.5,34375.51,32380.0,1610496000000
39,34959.0175,36185.0,34018.035,35900.0,34986.9,34986.9,35180.67,32800.0,1610510400000
40,35202.0,36185.0,34504.0,35900.0,34385.48,34385.48,35250.0,34200.0,1610524800000
41,35202.0,36185.0,34504.0,35900.0,34673.9,34673.9,35100.0,34017.0,1610539200000
42,35169.995,36185.0,34439.990000000005,35900.0,36002.25,36002.25,36188.0,34388.53,1610553600000
43,35500.0,36185.0,35115.0,35885.0,37371.38,37371.38,37850.0,35704.21,1610568000000
44,35580.555,36185.0,35276.11,35885.0,37045.13,37045.13,38172.22,37000.0,1610582400000
45,35686.729999999996,36185.0,35488.46,35885.0,38198.34,38198.34,38596.92,36701.23,1610596800000
46,35664.840000000004,36185.0,35583.05,35746.630000000005,38365.86,38365.86,38786.1,37862.04,1610611200000
47,36095.0,36185.0,36450.0,35740.0,39546.01,39546.01,40100.0,37707.0,1610625600000
48,36165.75,36185.0,37058.5,35273.0,39876.98,39876.98,40000.0,39212.15,1610640000000
49,36159.25,36185.0,37058.5,35260.0,39144.5,39144.5,39935.1,38259.25,1610654400000
50,36252.1325,36185.0,37244.265,35260.0,38700.0,38700.0,39747.76,38450.0,1610668800000
51,36581.0525,36185.0,37902.104999999996,35260.0,38473.08,38473.08,38853.09,37554.94,1610683200000
52,36830.3075,36185.0,38400.615000000005,35260.0,38108.88,38108.88,38780.0,37923.0,1610697600000
53,36469.5,36185.0,37679.0,35260.0,35610.72,35610.72,38194.04,35258.0,1610712000000
54,36257.0,36185.0,37254.0,35260.0,35217.26,35217.26,36433.51,34408.0,1610726400000
55,36257.0,36185.0,37254.0,35260.0,36742.22,36742.22,36888.0,34801.15,1610740800000
56,36479.0175,36185.0,37204.0,35754.035,36532.92,36532.92,37669.0,35852.93,1610755200000
57,36705.775,36185.0,37171.55,36240.0,36574.86,36574.86,36959.61,35520.0,1610769600000
58,36658.94,36185.0,37077.880000000005,36240.0,37680.0,37680.0,37950.0,36375.88,1610784000000
59,36435.2725,36185.0,36630.545,36240.0,37461.99,37461.99,37886.0,36671.2,1610798400000
60,36417.0,36185.0,36594.0,36240.0,36376.39,36376.39,37713.94,36200.0,1610812800000
61,36270.51,36185.0,36301.020000000004,36240.0,35994.98,35994.98,36800.0,35357.8,1610827200000
62,36209.5,36185.0,36179.0,36240.0,36177.0,36177.0,36744.05,35520.0,1610841600000
63,36237.01,36010.0,36234.020000000004,36240.0,34760.9,34760.9,36382.38,34518.04,1610856000000
64,36175.0,35900.0,35900.0,36450.0,35267.17,35267.17,35400.0,33850.0,1610870400000
65,36437.5,35900.0,35900.0,36975.0,35728.47,35728.47,35973.89,34666.0,1610884800000
66,36437.5,35900.0,35900.0,36975.0,35633.91,35633.91,36166.47,35514.99,1610899200000
67,36421.5,35900.0,35868.0,36975.0,35828.61,35828.61,36852.5,35506.0,1610913600000
68,36378.485,35900.0,35781.97,36975.0,35106.25,35106.25,36208.0,34842.99,1610928000000
69,36163.125,35885.0,35351.25,36975.0,36104.61,36104.61,36278.68,34800.0,1610942400000
70,36163.125,35885.0,35351.25,36975.0,36442.08,36442.08,36650.0,35771.6,1610956800000
71,36317.457500000004,35885.0,35659.915,36975.0,36405.98,36405.98,37469.83,36047.89,1610971200000
72,36317.457500000004,35746.630000000005,35659.915,36975.0,35956.14,35956.14,36565.0,35400.0,1610985600000
73,36496.457500000004,35740.0,36067.915,36925.0,36631.27,36631.27,36777.77,35755.01,1611000000000
74,36513.7325,35273.0,36134.915,36892.55,36465.3,36465.3,37280.0,36364.43,1611014400000
75,36466.89750000001,35260.0,36134.915,36798.880000000005,37168.82,37168.82,37233.87,36002.01,1611028800000
76,36259.59,35260.0,36167.634999999995,36351.545,37266.49,37266.49,37535.27,36750.0,1611043200000
77,36241.3175,35260.0,36167.634999999995,36315.0,37329.4,37329.4,37449.0,36610.0,1611057600000
78,36323.51,35260.0,36625.0,36022.020000000004,36279.82,36279.82,37850.0,36052.04,1611072000000
