,ichimoku_a,ichimoku_b,ichimoku_conversion_line,ichimoku_base_line,ichimoku_lagging_span,close,high,low,timestamp
1,,4720.37,,,4725.57,4725.57,4728.36,4712.38,1636975800000
2,,4720.37,,,4723.0,4723.0,4725.57,4717.01,1636976700000
3,,4726.1900000000005,,,4720.33,4720.33,4740.0,4716.62,1636977600000
4,,4722.5,,,4720.36,4720.36,4731.63,4705.0,1636978500000
5,,4722.5,,,4732.61,4732.61,4736.0,4718.45,1636979400000
6,,4727.5,,,4740.43,4740.43,4750.0,4730.11,1636980300000
7,,4738.505,,,4769.66,4769.66,4772.01,4740.0,1636981200000
8,,4738.505,,,4744.33,4744.33,4770.01,4743.81,1636982100000
9,,4738.505,4738.505,,4721.58,4721.58,4750.0,4715.59,1636983000000
10,,4738.505,4738.505,,4724.03,4724.03,4728.01,4714.0,1636983900000
11,,4729.73,4729.73,,4696.19,4696.19,4724.04,4687.45,1636984800000
12,,4725.0,4725.0,,4693.36,4693.36,4699.42,4677.99,1636985700000
13,,4725.0,4725.0,,4697.7,4697.7,4704.98,4690.29,1636986600000
14,,4724.52,4724.52,,4683.39,4683.39,4697.7,4677.03,1636987500000
15,,4702.43,4702.43,,4653.6,4653.6,4686.76,4632.85,1636988400000
16,,4702.43,4701.43,,4654.22,4654.22,4658.0,4643.69,1636989300000
17,,4702.43,4691.425,,4642.01,4642.01,4665.0,4642.0,1636990200000
18,,4700.415,4678.415,,4648.08,4648.08,4660.0,4628.82,1636991100000
19,,4700.415,4676.43,,4633.92,4633.92,4659.9,4629.25,1636992000000
20,,4691.4,4657.885,,4615.58,4615.58,4644.73,4610.79,1636992900000
21,,4689.625,4656.11,,4607.5,4607.5,4637.32,4607.24,1636993800000
22,,4684.415,4647.26,,4615.74,4615.74,4615.74,4596.82,1636994700000
23,,4684.415,4641.79,,4619.85,4619.85,4620.21,4600.11,1636995600000
24,,4684.415,4630.91,,4609.12,4609.12,4626.26,4605.2,1636996500000
25,,4684.415,4630.91,,4622.04,4622.04,4622.3,4605.88,1636997400000
26,4656.4125,4684.415,4628.41,4684.415,4606.01,4606.01,4624.51,4606.0,1636998300000
27,4651.1425,4679.17,4623.115,4679.17,4589.11,4589.11,4608.85,4586.33,1636999200000
28,4645.25,4677.07,4613.43,4677.07,4597.32,4597.32,4602.98,4582.13,1637000100000
29,4639.4575,4673.13,4605.785,4673.13,4581.04,4581.04,4599.05,4574.25,1637001000000
30,4634.5675,4671.005,4598.13,4671.005,4586.64,4586.64,4588.91,4570.0,1637001900000
31,4634.5325,4670.97,4598.095,4670.97,4583.95,4583.95,4586.64,4569.93,1637002800000
32,4632.8675,4669.305,4596.43,4669.305,4587.11,4587.11,4590.77,4566.6,1637003700000
33,4631.93,4669.305,4595.555,4668.305,4601.84,4601.84,4604.15,4582.06,1637004600000
34,4626.9275,4669.305,4595.555,4658.3,4600.54,4600.54,4603.54,4590.01,1637005500000
35,4617.515,4669.305,4587.725,4647.305,4576.23,4576.23,4600.04,4569.58,1637006400000
36,4611.2875,4665.245,4581.315,4641.26,4560.01,4560.01,4576.24,4558.48,1637007300000
37,4605.5625,4664.285,4580.355,4630.77,4559.8,4559.8,4569.67,4556.56,1637008200000
38,4605.5625,4664.285,4580.355,4630.77,4563.01,4563.01,4576.46,4557.84,1637009100000
39,4597.6125,4658.155000000001,4574.225,4621.0,4571.98,4571.98,4576.74,4544.3,1637010000000
40,4594.8775000000005,4658.155000000001,4574.225,4615.530000000001,4565.88,4565.88,4582.15,4558.58,1637010900000
41,4589.4375,4658.155000000001,4574.225,4604.65,4576.75,4576.75,4578.0,4563.73,1637011800000
42,4589.285,4658.155000000001,4573.92,4604.65,4570.01,4570.01,4581.61,4570.0,1637012700000
43,4587.16,4658.155000000001,4572.17,4602.15,4548.28,4548.28,4570.01,4547.13,1637013600000
44,4580.5125,4656.005,4561.075,4599.95,4553.99,4553.99,4555.0,4540.0,1637014500000
45,4576.719999999999,4656.005,4561.075,4592.365,4562.78,4562.78,4567.68,4553.99,1637015400000
46,4574.885,4656.005,4561.110000000001,4588.66,4581.34,4581.34,4582.22,4561.17,1637016300000
47,4572.202499999999,4656.005,4561.275,4583.13,4572.4,4572.4,4582.55,4565.28,1637017200000
48,4573.387500000001,4656.005,4563.645,4583.13,4561.99,4561.99,4587.29,4561.56,1637018100000
49,4573.387500000001,4656.005,4563.645,4583.13,4573.86,4573.86,4573.86,4556.58,1637019000000
50,4572.950000000001,4656.005,4563.645,4582.255,4563.78,4563.78,4575.0,4554.68,1637019900000
51,4541.549999999999,4624.605,4532.245,4550.855,4498.39,4498.39,4563.77,4477.2,1637020800000
52,4530.535,4617.505,4525.145,4535.925,4473.56,4473.56,4508.44,4463.0,1637021700000
53,4529.360000000001,4617.505,4525.145,4533.575,4481.14,4481.14,4488.37,4465.73,1637022600000
54,4508.004999999999,4596.15,4503.79,4512.219999999999,4438.7,4438.7,4495.0,4420.29,1637023500000
55,4424.25,4512.395,4420.035,4428.465,4387.32,4387.32,4445.0,4252.78,1637024400000
56,4424.25,4512.395,4420.035,4428.465,4371.22,4371.22,4413.93,4357.97,1637025300000
57,4421.1775,4512.395,4413.889999999999,4428.465,4391.23,4391.23,4391.99,4336.28,1637026200000
58,4421.1775,4512.395,4413.889999999999,4428.465,4399.17,4399.17,4408.14,4385.36,1637027100000
59,4418.2175,4511.395,4408.275,4428.16,4399.7,4399.7,4405.61,4384.07,1637028000000
60,4403.51,4501.389999999999,4380.61,4426.41,4387.06,4387.06,4400.02,4385.0,1637028900000
61,4396.9625,4490.395,4373.889999999999,4420.035,4373.46,4373.46,4388.09,4369.14,1637029800000
62,4396.9625,4488.41,4373.889999999999,4420.035,4347.39,4347.39,4388.16,4340.0,1637030700000
63,4384.4625,4478.879999999999,4348.889999999999,4420.035,4366.14,4366.14,4366.75,4296.77,1637031600000
